id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
15164,18.0,,100.0,10.9028885403,5.26567996325,14.687549325,4.38225271251,0.9567347988959999,0.903625265005,0.9863552353499999,0.0460962609346,9.80665002296,9.80664984572,9.80665025875,1.73014506417e-07,0.8491637576600001,0.138885846,1.83885098694,0.5011011507909999,0.503274650856,0.19639396442600002,0.942319265849,0.256705434526,0.0,0.0,0.0,,4.8729831238,3.0563598992000003,6.295253103439999,1.52736216585,62.4905144935,62.3852832313,62.595745755699994,0.14881947818900002,99.6533490742,99.6533490742,99.6533490742,3.1206908947000005,227.52461955299998,213.36803963900002,241.527508741,14.080363655,1025.0566,1025.0566,1025.0566,0.00707106781186,,,,,0.778533331925,0.7662958295290001,0.789692031471,0.011735349505700002,,,,,88.0297340355,88.0297340355,88.0297340355,,1.71,1.71,1.71,,Walking,U2
14831,4.0,,100.0,9.90274360193,4.27081804878,14.2065259998,3.5043780058,0.9754073986390001,0.971959641691,0.978855155587,0.004875864635630001,9.806650104500001,9.806649568180001,9.80665079974,4.1747655499299996e-07,0.785235452561,0.256982466507,1.23059341806,0.317475363285,0.618351734832,0.166756788861,1.05922030765,0.237484556211,5.0,5.0,5.0,,4.98265326921,3.6052885436800004,6.36001799474,1.9478878751800002,44.2753768275,43.8597737565,44.6909798984,0.5877514995009999,106.632398199,98.4179900559,110.812009103,7.11425460671,334.60289784,334.60289784,334.60289784,158.67022295,1033.1921,1033.1921,1033.1921,0.020776669608,,,,,0.891268268479,0.840252405437,0.942284131521,0.0721473254102,,,,,85.1348358525,85.1348358525,85.1348358525,,,,,,Walking,U2
15076,60.0,,92.0,9.258175900589999,4.03550951824,13.7279258653,4.06266046786,0.9866522713200001,0.9866522713200001,0.9866522713200001,0.00273512916006,9.80665011356,9.80664994926,9.80665020216,1.4243143247e-07,0.603057981059,0.126426605524,1.4889855960799998,0.307752250676,0.509299662252,0.264076597741,0.9389738894040001,0.219237234751,,,,,4.61474803192,4.61474803192,4.61474803192,1.84458241558,58.4032532812,58.2185594138,58.766947692799995,0.31498146335,60.6587740448,59.9880894711,61.329458618500006,0.948491220201,185.102196654,181.28620044,190.30348822,4.6655280663,1023.9322199999999,1023.91724,1023.9472,0.021184919164299997,,,,,0.967475744366,0.963803846655,0.971147642077,0.0051928475425399995,,,,,75.3297441248,75.3297441248,75.3297441248,,1.13,1.13,1.13,,Walking,U2
14988,100.0,,92.0,9.76226699092,4.2078803996300005,13.813018415799998,3.9295912572000002,0.901074900843,0.8842641123639999,0.916687922404,0.013631441485899998,9.806650151900001,9.806649569400001,9.80665082246,3.95333807421e-07,0.54968721482,0.242199728752,1.03080945942,0.26462873372900003,0.35700203615599996,0.258753828802,0.47677097791199996,0.110590351448,5.0,5.0,5.0,,4.68188709971,1.56243369563,5.98353931418,1.8079928594999999,52.2776798314,50.611297225200005,54.7369628864,2.1741199663799997,107.675900606,106.833574383,108.51822683,1.19122916922,319.496459475,305.56245009,337.226852264,10.860606541900001,1024.1271,1024.1271,1024.1271,0.0564978318168,,,,,0.7359871178890001,0.727861754023,0.7480480674760001,0.0106530952747,850.0,850.0,850.0,,77.2735933575,77.2735933575,77.2735933575,1.08619237689,1.7,1.7,1.7,,Walking,U2
14942,54.0,,100.0,8.305336504249999,4.74682275195,14.0861660692,4.1892300702900025,0.9882341394349999,0.982322398412,0.994145880458,0.008360464331960001,9.80665030175,9.806649584019999,9.8066506915,6.223392555579999e-07,0.706169478169,0.208654349808,2.0375665229099997,0.44999211050300003,0.7638348369499999,0.226151558173,1.5674917417299998,0.45385804236,0.0,0.0,0.0,,5.06881888339,1.9649780707099997,6.70505078959,1.54209072345,48.9454404767,48.26980294810001,49.3561258617,0.589638954744,109.625306147,109.625306147,109.625306147,1.33578671782,333.343176162,326.010492408,339.539281668,6.8356340083200005,1024.1571,1024.1571,1024.1571,0.0070003571336000004,,,,,0.723066771847,0.703957568907,0.7421759747869999,0.027024493963900005,381.0,381.0,381.0,,74.4197148831,74.4197148831,74.4197148831,,1.7,1.7,1.7,,Walking,U2
14679,97.0,,92.0,11.109467923099999,7.983873646739999,12.8252733861,2.14677082002,0.9768238944140001,0.9721842587489999,0.984444736466,0.00665173075979,9.806650025960002,9.80664985141,9.80665030518,2.44320717702e-07,0.7124719355760001,0.130238643629,1.23494013886,0.326499434262,0.703897404947,0.43008924185,1.24550516793,0.284975585187,3.0,3.0,3.0,1.5275252316499999,6.272732549450001,5.00103323642,7.5444318624800015,1.79845441575,47.0223661117,47.0223661117,47.0223661117,0.8616013311,106.581245005,106.581245005,106.581245005,2.18275204643,317.015565275,313.610383825,323.344105476,3.83410135879,1023.1076699999999,1023.1076699999999,1023.1076699999999,0.035341196923800014,,,,,0.771854290643,0.7319416660439999,0.793777005185,0.034621235384699994,2503.0,2503.0,2503.0,6.3639610306800005,72.2089444288,72.2089444288,72.2089444288,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
15220,74.0,,100.0,11.168024385799999,5.918724267640001,14.110386419000001,2.38500604545,0.965805940817,0.965805940817,0.965805940817,0.00428486327612,9.80665032923,9.80664981505,9.8066506678,3.18480210553e-07,0.730033836117,0.22401199128199997,1.06091274413,0.26992163181400003,0.48776735331,0.111860610273,0.937309689196,0.263376676561,2.0,2.0,2.0,2.12132034356,5.193664602109999,2.8740687819999997,6.742986716930001,2.04624599758,62.604927548,62.604927548,62.604927548,0.38768511325800004,101.04071188,101.04071188,101.04071188,3.9700583774300013,226.540356468,94.117139722,358.963573214,187.274709095,1024.88336667,1024.8767,1024.8967,0.011547005383799998,,,,,0.72021443668,0.699925459022,0.735643601744,0.018348290484900002,3228.0,3228.0,3228.0,,74.3918941619,73.4659487952,75.31783952859999,1.30948449561,1.71,1.71,1.71,,Walking,U2
14723,12.0,,100.0,10.1610807341,3.7123867908499997,14.9291265371,4.41227002039,0.995638571699,0.9947916378399999,0.996485505559,0.0011977453505399999,9.806650100339999,9.80664983107,9.80665036962,3.80812356487e-07,0.5525347505899999,0.1378723218,1.28219110626,0.258138332128,0.638157887329,0.148676070628,1.25931612156,0.331690451775,1.0,1.0,1.0,,4.87609274356,3.8325797558,5.99047633625,0.9036751098270001,36.185223394699996,36.0713246838,36.2991221057,0.16107710176200002,62.5211335827,62.5211335827,62.5211335827,2.04974531054,179.63370452799995,175.466361671,186.92614252299998,6.33690058414,1022.74786,1022.74786,1022.74786,0.056540258223699985,,,,,0.981194062188,0.975322119876,0.986883957244,0.00390811996092,,,,,76.998211166,76.998211166,76.998211166,,1.38,1.38,1.38,,Walking,U2
15198,52.0,,100.0,9.970794507619999,3.8398727641900003,13.163256300799999,3.00009992167,0.9953320003630001,0.9953320003630001,0.9953320003630001,0.0006252512064129999,9.806650320560001,9.80664976704,9.80665095229,4.3276053948699997e-07,0.731612315474,0.190320399056,1.5515388064200002,0.365628166761,0.873786780422,0.432042245885,1.53273378595,0.34208991362700003,16.0,16.0,16.0,2.12132034356,3.91903110122,0.612756225152,7.225305977280001,4.67577877066,51.9379996286,51.9379996286,51.9379996286,4.732708500809999,97.9087003919,97.9087003919,97.9087003919,0.581615111808,239.87142367299998,227.083909557,260.251027632,17.8394030586,1024.8967,1024.8967,1024.8967,0.0,,,,,0.796391402598,0.758850406108,0.8174668850810001,0.0257692994378,2889.0,2889.0,2889.0,,82.0493601758,82.0493601758,82.0493601758,,1.71,1.71,1.71,,Walking,U2
14985,97.0,,92.0,11.101730011199999,6.2519967955299975,15.748363978299999,3.46001371857,0.908644179235,0.900102158699,0.9208959828829999,0.010881987368999998,9.80665001765,9.80664976097,9.806650239249999,2.12060274701e-07,0.7364776851279999,0.175102022724,1.62576636289,0.384867969974,0.33874833075800004,0.19120372069299998,0.522794559639,0.110943246099,0.0,0.0,0.0,,4.9084519025199995,2.49691141441,7.31999239063,3.4104332645,53.2670237505,53.2670237505,53.2670237505,0.285479791272,103.94777802799999,103.94777802799999,103.94777802799999,0.7729227247329999,318.037420188,318.037420188,318.037420188,20.1647607261,1024.12715,1024.0872,1024.1671,0.0564978318168,,,,,0.7223459992550001,0.71770347575,0.729520730819,0.00518937245827,850.0,850.0,850.0,,77.2735933575,77.2735933575,77.2735933575,1.08619237689,1.7,1.7,1.7,,Walking,U2
14008,20.0,,77.0,9.40068845333,9.374814421939998,9.442395417610001,0.0211467884093,0.5835202186680001,0.583366139739,0.583648947196,0.00012679963017599998,9.806650044500001,9.806650044500001,9.806650044500001,5.24721145958e-07,0.0057216339985200005,0.0015052159082,0.009207930235040001,0.00203162862824,0.00675348797888,0.00256170479835,0.00976985608879,0.0024670083156700003,,,,,0.017336050827599998,0.00535519075219,0.024597739264700002,0.00889319228873,44.3442930251,44.3442930251,44.3442930251,0.33059123935699997,88.0131961134,88.0131961134,88.0131961134,1.0710173490100001,176.66999516099997,176.66999516099997,176.66999516099997,0.0508452544685,1020.8989,1020.8989,1020.8989,0.00573886167576,,,,,0.9965535836310001,0.9965244870829999,0.996580756169,2.8183840594999997e-05,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
14009,21.0,,77.0,9.38691938127,9.36817717975,9.4056615828,0.0265054755854,0.5837992742220001,0.583550711864,0.58404783658,0.00035152025777900005,9.80665069496,9.80665053249,9.80665085743,2.2976727764899997e-07,0.0106077675579,0.00181899867057,0.0308859226317,0.007954616472429999,0.0104555040379,0.00532606061293,0.0163809619852,0.00320542085701,,,,,0.042574470743800004,0.022386600536599997,0.07045564189989999,0.017765945303,43.88568333520001,43.88568333520001,43.88568333520001,0.33059123935699997,87.24447060879999,86.4757451042,88.0131961134,1.08714203435,176.56595328900002,176.522914617,176.59270516400002,0.026764876031299997,1020.8989,1020.8989,1020.8989,0.00573886167576,,,,,0.9965153636669999,0.996512555915,0.996518171419,3.9707609582e-06,,,,,45.889324523199996,45.889324523199996,45.889324523199996,,0.0,0.0,0.0,,Still,U2
14771,24.0,,100.0,9.798033644650001,8.28384202745,10.5270737106,0.7683388515970001,0.9655827767049999,0.9435165144550001,0.999938446884,0.0249279643217,9.80665026992,9.80665003716,9.80665049621,1.94691384834e-07,0.799737884279,0.0931665149528,2.06349888388,0.5831721010140001,0.790310043425,0.322425382585,1.1534736758700002,0.296686559368,0.0,0.0,0.0,,1.5450900221500001,1.3982455083,1.8301047533900001,0.246868099646,34.9665877419,34.6787450552,35.2544304286,0.40707103136100004,69.5717577987,60.717959892399996,77.6052487788,6.681528783459999,163.148450188,135.415232471,218.217475356,38.3554164572,1027.6702,1027.6652,1027.6752,0.00707106781186,,,,,0.971131248737,0.959717605377,0.982544892096,0.0161413292351,58.0,58.0,58.0,,84.4849620193,84.4849620193,84.4849620193,,1.51,1.51,1.51,,Walking,U2
14805,58.0,,77.0,11.2828930971,10.1530552297,12.6366382043,1.10938878696,0.933670130258,0.927559871779,0.9428032655390001,0.0056310256632500005,9.80665018173,9.80665018173,9.80665018173,1.29981766191e-07,0.744941653418,0.123445685895,1.7636529751700003,0.43601282087399995,0.530368370433,0.192394706232,0.984497610148,0.25852555293900004,0.0,0.0,0.0,,4.553347613680001,2.2686908138599997,6.66625209495,1.53812235439,34.633852953099996,34.0699358666,35.1977700396,0.797499191782,68.0738430487,68.0738430487,68.0738430487,2.62366428882,248.910801546,240.86863957,256.952963522,11.3733345373,1027.875,1027.875,1027.875,0.0140714249456,,,,,0.8074319696819999,0.796439513453,0.8121933830210001,0.00635094312484,58.0,58.0,58.0,,79.5489845476,79.5489845476,79.5489845476,,0.0,0.0,0.0,,Walking,U2
13922,7.0,,100.0,9.25013104956,8.514143268260003,9.89310283608,0.42544955748700003,0.9494240603290001,0.947715454575,0.951757488287,0.00150067415081,9.8066498662,9.80664964513,9.80665008727,3.1264019298e-07,0.0680491454019,0.026356981621900002,0.157323003495,0.031911500641400005,0.060358197014499994,0.00638397541058,0.10001986245200001,0.034496874921800015,68.0,68.0,68.0,,1.3199159538,0.21424741646200002,3.07065346487,1.2270299619399998,3.8874104607199995,3.8874104607199995,3.8874104607199995,3.3457403065400007,108.367826702,108.367826702,108.367826702,0.0,101.69192764799999,101.450565307,101.933289989,0.341337896088,955.7447,955.7447,955.7447,0.219097036151,,,,,0.825348245619,0.811808285344,0.835358326376,0.00665203642271,,,,,,,,,,,,,Car,U2
14964,76.0,,100.0,8.69749637393,4.38381522783,10.9118611577,2.8156391264300002,0.965396709199,0.954647616373,0.9778849393350001,0.011715875705500001,9.80665029039,9.80665027212,9.80665030866,2.58376814102e-08,0.5359109897209999,0.185387030471,1.2331552958299998,0.311719289466,0.511081961261,0.192194818745,1.07209497163,0.252304007054,5.0,5.0,5.0,,3.4222340016799997,3.4222340016799997,3.4222340016799997,1.41254058651,49.52223365840001,49.52223365840001,49.52223365840001,0.144580961207,104.433043415,102.45142968,106.41465715,2.80242501942,293.633478338,286.316317232,298.915648693,6.54153489906,1024.1871,1024.1871,1024.1871,0.0,,,,,0.7509314151819999,0.7359688499950001,0.77499728703,0.014095156670899996,381.0,381.0,381.0,,70.2882984116,70.2882984116,70.2882984116,,1.7,1.7,1.7,,Walking,U2
14939,51.0,,100.0,9.427248975960001,4.3938962040900025,14.520730605599999,3.45872849235,0.999568506625,0.999568506625,0.999568506625,0.008923898817280002,9.806649726589999,9.806649443480001,9.80665000969,4.0037092916e-07,0.642914062988,0.148493988739,1.12724395438,0.354033936903,0.45400244111500004,0.20299255561000001,0.612756218047,0.14348936025999998,0.0,0.0,0.0,,2.21272132992,1.69513534736,3.2743168122900004,0.7187911822840001,47.79395916470001,46.079287469200004,48.7980351657,1.4921819393399998,107.349785197,106.24369946200001,108.150077611,0.9892934743690001,319.580911537,319.580911537,319.580911537,6.3485394261899994,1024.1571,1024.1571,1024.1571,0.0070003571336000004,,,,,0.7881565314110001,0.735823171284,0.8290991232350001,0.04393434892109999,381.0,381.0,381.0,,82.8151874174,82.8151874174,82.8151874174,,1.7,1.7,1.7,,Walking,U2
15055,39.0,,100.0,10.0164603238,9.77346677619,10.172839864,0.115785006798,0.9987617135160001,0.9987617135160001,0.9987617135160001,0.0014854979537000002,9.806649883939999,9.80664962119,9.80665010798,2.49133474925e-07,0.237865459025,0.07717122081010001,0.731857888775,0.156321671197,0.635158435351,0.307677278721,1.0496979453,0.37859349581,,,,,0.44330670393999994,0.0812391516539,1.0284069518999999,0.511458109683,59.7314770456,59.7314770456,59.7314770456,0.045313578306,58.8733291379,56.1094131848,61.637245091000004,3.9087674261300003,208.58303026,208.58303026,208.58303026,0.102530974711,1023.9772,1023.9672,1023.9872,0.014142135623700001,,,,,0.9450515036120001,0.929670365262,0.9618333790000001,0.009666444439729999,,,,,77.2259078705,77.2259078705,77.2259078705,,1.13,1.13,1.13,,Walking,U2
14438,82.0,,100.0,9.07625428629,7.666409120589999,9.91889158216,0.902817500468,0.474796334065,0.474796334065,0.474796334065,0.00190365219697,9.8066498078,9.806649190580002,9.80665022549,5.45544536749e-07,0.7731437876010001,0.302255210974,1.86582098469,0.421469252876,0.956309387447,0.61548976765,1.4118854314200002,0.410412342632,,,,,1.97128615621,1.0694783206799998,3.38526600073,1.0045564731,43.3381349631,42.6483958793,43.7931233922,0.486649756416,58.53090760550001,58.0583571209,59.440987003900005,0.788346377647,122.81565702299999,122.81565702299999,122.81565702299999,2.9708040694099997,1020.9089,1020.9089,1020.9089,0.0,,,,,0.87408566161,0.8647685170389999,0.8832987157960001,0.009265537901260001,4732.0,4732.0,4732.0,,70.6116771929,70.6116771929,70.6116771929,2.00999396183,0.61,0.61,0.61,,Walking,U2
14020,32.0,,77.0,9.39817075545,9.35640850888,9.42138212671,0.0197152383974,0.5797530560849999,0.579612685642,0.5798568174140001,0.00010227679947499999,9.80664977956,9.80664950155,9.80665005758,3.9317258404499997e-07,0.00992516804676,0.00480816527053,0.0357814499643,0.00780104049967,0.0103594522565,0.00233519300694,0.028987491107,0.00877835240319,,,,,0.0368005881231,0.0324975038508,0.0411036723955,0.0060854801379899995,41.9704574731,41.9704574731,41.9704574731,0.0912366706967,84.5849119099,84.5849119099,84.5849119099,0.679642809802,176.12504976,176.06721601400002,176.19865618,0.0616094722143,1020.8739,1020.8689,1020.8789,0.00707106781186,,,,,0.996276755984,0.9962245054009999,0.996315713586,3.41097358718e-05,,,,,41.510939227899996,41.510939227899996,41.510939227899996,,0.0,0.0,0.0,,Still,U2
14244,123.0,,3.0,10.1905909682,5.715392499400001,14.8137959416,3.9311655692,0.971048427825,0.940473415669,0.994048917682,0.0275792248807,9.806649964910001,9.80664979293,9.80665013689,2.4321644848400004e-07,1.9114584447,0.250199435194,7.567440358760001,1.58005232039,1.20885837195,0.280358724394,2.33082497432,0.8850878985349999,1946.5,679.0,3214.0,1792.51569031,4.89473706292,3.48881509699,5.654243746490001,1.21887646912,49.8819640509,49.8819640509,49.8819640509,0.47699784717699995,85.4802972341,85.4802972341,85.4802972341,13.0710512483,161.757947081,32.5818693335,248.65023256799998,114.071572768,1021.203725,1021.1887,1021.21875,0.021248558774599996,0.0,0.0,0.0,,0.7414251843170001,0.378804781982,0.9338378833750001,0.21635755631200002,2470.0,2470.0,2470.0,,86.2473558943,86.2473558943,86.2473558943,,1.2,1.2,1.2,,Walking,U2
15133,117.0,,100.0,10.0747292356,3.7641385712699997,13.4865130584,3.1109408264,0.998393819702,0.99648757567,0.999451788906,0.0013067536185,9.80665022123,9.806649802419999,9.80665075525,4.86751901012e-07,0.604551822232,0.11700096322899999,1.19784284552,0.317330414405,0.493374249336,0.493374249336,0.493374249336,0.126982708179,,,,,4.90221783384,1.8745442996200001,6.69208357444,1.9078211834799998,60.3822430586,60.3742877747,60.3901983425,0.011250470383899999,83.0564992878,81.8785386609,83.8050176428,1.03254337228,232.001309397,230.15042450599998,233.801422368,1.8260283918900002,1024.2269999999999,1024.2269999999999,1024.2269999999999,0.00707106781186,,,,,0.837620373266,0.8259515214569999,0.8494985207279999,0.010768725972200001,1989.0,1989.0,1989.0,,81.1075666275,81.1075666275,81.1075666275,0.322535447366,1.13,1.13,1.13,,Walking,U2
14559,121.0,,92.0,11.1878537801,6.02012732868,14.3331214245,3.05583217435,0.9506521261669999,0.9425947119679999,0.962863490778,0.00754048664235,9.80665029275,9.80665029275,9.80665029275,4.868900577930001e-07,0.661732095275,0.14417685636299998,1.7101197921399998,0.502053331383,0.72098911466,0.21815546392700005,1.0679260529299999,0.316150890189,3.0,3.0,3.0,1.4142135623700005,3.03440826081,3.03440826081,3.03440826081,1.02113392342,33.0760718331,30.8343268321,34.216479051,1.5335702918399998,74.7525915604,74.049120601,75.4560625198,0.9948581715189999,232.445756584,232.445756584,232.445756584,12.3955841802,1024.507,1024.507,1024.507,0.014142135623899996,,,,,0.792941616932,0.7780828467090001,0.809443477752,0.013101675186600001,1039.0,1039.0,1039.0,,80.3723458504,80.3723458504,80.3723458504,1.6889380157299998,1.66,1.66,1.66,,Walking,U2
14058,13.0,,15.0,9.497734537969999,9.455685215319999,9.54381774882,0.0403967315297,0.6457923863589999,0.645769095271,0.645815677447,3.2938572532e-05,9.8066504567,9.80665010055,9.80665091871,3.41815297437e-07,0.0349271685246,0.0121931567837,0.0583381822954,0.0137735492038,0.0318946545339,0.00629126739678,0.0525939795252,0.014829340096100001,47.0,47.0,47.0,,0.195451080842,0.0868120834268,0.335475576555,0.105417463364,38.3454399529,37.9465261366,38.7443537692,0.564149329229,112.479584429,112.293866205,112.665302654,0.262645231868,313.09255596400004,313.09255596400004,313.09255596400004,0.228965182843,1020.7189999999999,1020.7189999999999,1020.7189999999999,0.00707106781186,,,,,0.4280414600770001,0.42623294590099997,0.42955226251999995,0.00141967403915,,,,,56.0280742003,56.0280742003,56.0280742003,,,,,,Still,U2
14125,4.0,,100.0,10.066610494099999,4.56464763724,13.414389373199999,3.37397230701,0.9863192382930001,0.97452293297,0.992084303857,0.00718590727804,9.8066498308,9.80664962846,9.80665006978,2.2292981548e-07,0.62765849591,0.07646576090860001,1.57925125509,0.38938507366700004,0.476903433272,0.29832020308699997,0.812793736427,0.164708657444,4.0,4.0,4.0,,4.9342046369,4.04774738869,5.99014047571,0.982224501134,28.551588378800002,28.115383342199998,28.825341631999997,0.38184176012800003,56.5022606758,56.5022606758,56.5022606758,23.640119559400002,198.025171139,197.418388193,198.63195408400003,0.858120670943,1020.74896,1020.74896,1020.74896,0.028284271247400006,,,,,0.9326819137540001,0.9239205882510001,0.9414536500280001,0.008766535524780001,,,,,,,,,,,,,Walking,U2
