id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
15865,139.0,,100.0,10.1174185574,9.21383450485,11.0063158549,0.446247228106,0.998776689271,0.9977606241,0.999792754443,0.00143693314579,9.80661083423,9.80661083423,9.80661083423,5.7928803811e-06,0.23194716391399997,0.017373937538299997,0.36541833313,0.11783702736099999,0.20378420361699998,0.0196713704455,0.381818179192,0.121092055675,0.0,0.0,0.0,,0.608544350033,0.608544350033,0.608544350033,0.086828611685,31.3010113105,30.8533628637,31.8905942246,0.492193640656,84.32412030270001,81.9230736728,86.83467153389999,2.24286271593,344.46901789699996,307.68606673799997,387.662554605,25.8495511227,1008.2746599999999,1008.2746599999999,1008.2746599999999,,,,,,0.999320341672,0.9985303168080001,0.999913994689,0.000712434239992,,,,,86.58103866719999,86.58103866719999,86.58103866719999,1.31997157544,9.974744,9.974744,9.974744,0.6285945939509999,Car,U12
16336,244.0,,100.0,9.8140680962,9.78499943735,9.86163428862,0.015531489594199999,0.0615314484796,0.061306295264,0.0617766290761,0.000140119976901,9.80665012605,9.806649189189999,9.80665106084,4.1976107899499996e-07,0.00152893263363,0.0,0.0036901844750000003,0.0007432179148130001,0.016183699308,0.0143316676254,0.019204328301,0.0009334825661849998,0.0,0.0,0.0,0.0,0.020897784776900002,0.00333405346929,0.0478508950739,0.00977444296819,57.2972588825,56.80325694890001,57.7249515686,0.18891730006700003,50.8021583331,50.6483958311,50.9781325703,0.0756230170452,353.123182223,352.525418596,353.95560254300005,0.304443228818,1004.03915821,1004.0173300000001,1004.0627400000001,0.0105010750961,8.0,8.0,8.0,,0.060472830161300006,0.0532539804991,0.06561521146049999,0.00263256706244,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
17000,69.0,,100.0,9.84128153382,9.81977006666,9.86760761398,0.014431349506899999,0.194126228529,0.19379523790800002,0.19445721914900002,0.0004680914245290001,9.80665000255,9.806649890260001,9.806650114830001,1.58794969801e-07,0.00169059473046,0.0010652645,0.0031957934000000003,0.000656785079331,0.0155711781326,0.013176593503299997,0.0176332642137,0.000983098522172,7.0,7.0,7.0,,0.044802729764700004,0.035811056891900006,0.0537944026375,0.0127161457251,40.3531267004,40.339187617,40.367065783899996,0.019712840862,17.311403601600002,17.2939295708,17.3288776324,0.0247120113467,222.123929842,221.729735925,222.29351936400002,0.12054712325,1005.12354,1005.12354,1005.12354,0.009666149698850001,,,,,0.9329842973029999,0.932900585295,0.933068009311,0.000118386657047,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
17205,7.0,,100.0,9.7118782274,8.35883770325,11.0943411002,0.482197681394,0.506098943101,0.479655306602,0.539862840906,0.012258823344299999,9.80664206637,9.806635204700001,9.806649336980001,2.65232933109e-06,0.0799523090558,0.0031957935,0.291060977066,0.055206711640599995,0.0813619902168,0.00499653327126,0.298549739995,0.0540050650875,0.035714285714300006,0.0,1.0,0.18898223650499998,0.519304735647,0.004744141838659999,1.45088773477,0.277030264994,136.45092718799998,125.47310468799999,142.205379645,4.340765351619999,127.59297241899999,117.24849679200001,132.488985059,4.28295072461,87.4289560206,79.5439586115,91.5580484888,2.2490811628,1011.73368893,1011.70703,1011.7571,0.0121651543472,5.33333333333,0.0,8.0,4.61880215352,0.681907348004,0.63250533821,0.707182554252,0.0136584065928,9529.0,9529.0,9529.0,,,,,,41.625470799999995,41.133877000000005,42.068287,0.45813850172,Train,U12
16320,228.0,,100.0,9.81396053531,9.76582946131,9.84738377153,0.0165290457659,0.05527465819630001,0.055042726531300004,0.0555842593186,0.00014439171290200003,9.806650168300001,9.80664897808,9.80665114402,4.28475236617e-07,0.0016865763325399998,0.0,0.0031957935,0.000612042701142,0.016005867249399997,0.013642041737899999,0.018695315759400002,0.000935165275687,0.0,0.0,0.0,0.0,0.021310560246200004,0.00610554925563,0.0473816883688,0.008831008322879998,56.6572604193,56.158794630900005,57.0901061341,0.172594018776,50.7344679104,50.5904141118,50.8967604195,0.07131724447389999,353.73468328,352.919178778,354.525797625,0.354123974088,1004.09499893,1004.0791,1004.11255,0.00975649312348,8.0,8.0,8.0,,0.0551884458241,0.048359395157500006,0.062227358581300005,0.00305651890303,28966.0,28966.0,28966.0,,,,,,0.0,0.0,0.0,0.0,Still,U12
15263,15.0,,62.0,9.89256700626,7.112551034299999,13.4349857221,0.645372393425,0.70398493286,0.685580314763,0.720497052205,0.0070662878984400004,9.80663223704,9.806616397889998,9.80664806847,6.060479435519999e-06,0.111889481848,0.006903702845420001,0.426652695076,0.07950115160410001,0.112105790644,0.009878855998280001,0.416872428217,0.07867147264789999,11.6785714286,8.0,15.0,2.8421897065499997,0.651353602367,0.04951147922330001,3.6466402764,0.47574969522,25.5206437448,24.946944394099997,26.155497556,0.284675899008,58.8759641924,58.290136386899995,59.4382890097,0.3244768603,248.021201683,237.35002374799998,257.660853819,4.16787036402,1007.8847575,1007.8557,1007.9245599999999,0.0192319812013,5.33333333333,0.0,8.0,4.61880215352,0.9410546060289999,0.926421901096,0.9569572234739999,0.00671873638819,12992.25,12987.0,12995.0,3.59397644214,,,,,0.0,0.0,0.0,0.0,Bus,U12
15401,14.0,,50.0,9.80194931348,9.14924497091,10.401049722,0.310513335018,0.500111697861,0.49601666709,0.503781702168,0.00398192209896,9.80664432626,9.80664432626,9.80664432626,1.63413190579e-06,0.027952858353499997,0.009878855998280001,0.0729842216745,0.0190543206378,0.0299790443974,0.0097050209446,0.0741794360835,0.017195037027200002,,,,,0.42591727508,0.109614974877,0.742219575282,0.447319002756,48.747206508699996,48.747206508699996,48.747206508699996,0.183248568671,82.9661730571,82.81268018850001,83.1038518385,0.146228576054,295.933877145,53.431098310699994,363.998588671,130.382257109,1004.0327,1004.0327,1004.0327,,,,,,0.44977479679899995,0.44977479679899995,0.44977479679899995,0.00141159910943,,,,,74.4411554266,74.4411554266,74.4411554266,2.17305908959,6.415977,5.99116,6.840794,0.600781962927,Car,U12
15251,3.0,,100.0,9.960073836849999,6.95400180115,16.084408844200002,0.973140737116,0.673615333914,0.6401187294740001,0.694596026479,0.012722486766200001,9.80663381055,9.80662044906,9.80664842558,5.366390683119999e-06,0.155620183413,0.0068210207830499995,0.651784289856,0.122076198249,0.156242705335,0.010328121941299999,0.662132782417,0.122099688192,6.3571428571399995,5.0,8.0,0.826159598709,0.9912576367679999,0.08906190170980001,6.2914565615499995,0.7223578175759999,25.6070466318,23.3032192797,28.5835617095,1.40905168377,53.089705121,51.7765413097,54.8061127978,0.937119858016,241.859084433,232.597461082,248.77990445,3.8516419017000003,1007.87900214,1007.8391,1007.9602,0.0339244754164,5.33333333333,0.0,8.0,4.61880215352,0.956002458565,0.944154179138,0.970520645672,0.00738998542671,12992.25,12987.0,12995.0,3.59397644214,,,,,8.112392,8.112392,8.112392,0.13769278218,Bus,U12
15796,70.0,,77.0,9.74939725724,6.4473190784200005,14.169437041199998,1.20667790656,0.5634942285419999,0.5634942285419999,0.5634942285419999,0.0023594590257600004,9.80665018749,9.8066497546,9.80665062038,6.121989081699999e-07,0.08511796687869999,0.0172098736967,0.212650373166,0.057329031290800005,0.08724306145569999,0.0169440687464,0.213079522179,0.0632982261647,2828.0,2828.0,2828.0,,0.5834497252790001,0.5834497252790001,0.5834497252790001,0.250826567276,20.6966011065,20.4501838823,20.9430183307,0.348486580466,61.6730897556,61.6730897556,61.6730897556,0.139057886426,158.797823078,156.01441569899998,163.11058298,2.0628334874700003,1006.5928,1006.5928,1006.5928,,,,,,0.9882147289550001,0.9882147289550001,0.9882147289550001,0.00303483196809,,,,,83.76565475470001,82.8151874174,84.71612209199999,1.34416379903,10.093835,10.093835,10.093835,0.6285945939509999,Car,U12
14074,7.0,,100.0,9.45608560054,9.41592095235,9.48042502727,0.0192259967416,0.806534316862,0.80642154203,0.8066612993100001,0.000111564966859,9.80665017418,9.80664976377,9.80665051442,3.80213662064e-07,0.00859853084483,0.00177586351972,0.015530943533600001,0.0037887171715,0.0075620551541,0.00251709898597,0.00964734446521,0.0029373008875300003,,,,,0.237063141257,0.0355346217485,0.41307523749200004,0.191548537353,48.817839749799994,48.253747491800006,49.3819320077,0.7977469216230001,87.0840404395,87.0840404395,87.0840404395,0.782812055608,84.9379439204,84.9271709816,84.9444351117,0.00793181562724,1025.7163,1025.7163,1025.7163,0.0,,,,,0.666093529054,0.665316444642,0.6670619294300001,0.00072583443488,,,,,77.4027312084,68.8244734849,85.980988932,12.131488414200001,,,,,Still,U2
15314,23.0,,77.0,9.78056091242,9.319709885739998,10.2285763002,0.210583606812,0.37168041166999993,0.370057127913,0.373319091115,0.0008356235949510001,9.80664640342,9.80664344566,9.80664964606,1.28931199896e-06,0.0246434920708,0.0033686620356500004,0.05509590481269999,0.0141048046836,0.0299880803467,0.00987885616003,0.056106177188099994,0.012699710062200002,0.0,0.0,0.0,0.0,0.236581544456,0.0646015081075,0.506416011365,0.114490584237,41.8315235867,40.1036157971,42.7968458744,0.6509362234220001,44.2085527627,43.4148592074,45.8525898941,0.5911048018739999,132.917709008,130.750201853,133.807487227,0.7187839979430001,1009.19720704,1009.18286,1009.2114,0.007993517957999999,4.0,0.0,8.0,5.65685424949,0.909827138169,0.9019985786460001,0.913066812397,0.00256521632291,31113.0,31113.0,31113.0,,,,,,,,,,Bus,U12
15719,132.0,,100.0,9.822676368689999,7.547426251989998,11.6943726181,1.0117612398,0.48284288350500004,0.48284288350500004,0.48284288350500004,0.11444710367699999,9.80664955126,9.80664845914,9.806650358039999,9.810822300790002e-07,0.036636223107500004,0.010328121941299999,0.09156937919739999,0.027132492581799998,0.034409671645699996,0.01152259733,0.0915259938022,0.0187701493352,1350.0,1350.0,1350.0,,1.35093636831,1.35093636831,1.35093636831,0.0018009756254400002,31.8694210804,31.8694210804,31.8694210804,0.111866507371,72.197300631,72.197300631,72.197300631,0.567886598607,95.5570444769,91.37089308659999,100.72652264799999,2.2832320412400002,1013.58105,1013.58105,1013.58105,,,,,,0.745032648423,0.745032648423,0.745032648423,0.00960661046165,,,,,76.4705947634,74.599485714,78.34170381279999,2.64614779435,5.3556870000000005,5.3556870000000005,5.3556870000000005,0.040428123107599995,Car,U12
14892,4.0,,100.0,11.7931920279,8.93425653416,14.2642194853,1.9473808590200001,0.8380915160969999,0.826025839039,0.846502340088,0.00868396845761,9.80665000447,9.806649289880001,9.80665096121,6.72119153632e-07,0.541921114038,0.17794102083500002,1.0789064075700001,0.261771724527,0.515247578623,0.346311948504,0.8588934236399999,0.20164508113200003,,,,,4.71053601869,4.71053601869,4.71053601869,0.6810952278200001,42.96921090399999,42.96921090399999,42.96921090399999,1.8266437812,86.5272461571,86.5272461571,86.5272461571,1.13435913521,157.261846864,113.029634369,383.89305032,100.025608656,1024.4769,1024.4769,1024.4769,0.018929694486099997,,,,,0.880325332077,0.8639626179530001,0.887694998415,0.00970098045094,,,,,78.483517406,78.483517406,78.483517406,,1.38,1.38,1.38,,Walking,U2
17746,6.0,,54.0,13.0022997812,2.2198914146,52.908690253500005,8.31369864319,0.888523435846,0.458589938939,0.999999716495,0.10737534646199999,9.80663160533,9.806609081960001,9.806649551769999,7.74364915463e-06,2.2688379186,0.276300114159,5.13005720547,0.9296326353059999,2.2655235990400002,0.273866207132,5.13711145031,0.927568167358,20.428571428599998,6.0,54.0,12.1820407322,8.860472625989999,1.15311384081,45.4009191887,6.908046243310001,46.484706512399995,43.8121006618,50.5313763913,1.32223239953,97.6434939619,93.29914356729999,103.129482906,2.3592845316599997,137.582002245,41.8497459262,403.236062941,69.4490203493,1009.72695185,1009.7004400000001,1009.7573,0.0156030894468,4.8,0.0,8.0,4.38178046004,0.8224036122830001,0.337841549829,0.9999992024150001,0.12908705794000003,8237.5,8233.0,8242.0,3.0276503541000004,,,,,0.28275488,0.0,1.4137743999999999,0.63225913265,Walking,U12
14778,31.0,,100.0,10.0789297422,9.888508600960002,10.3847467262,0.17332109744399998,0.9894356128030001,0.983561480446,0.9920918801,0.0033585811777900004,9.806650191100001,9.80664937249,9.80665066851,4.09667705473e-07,0.174818533565,0.0420123457609,0.5551148194919999,0.158928332468,0.159932435621,0.0515220623968,0.308138612907,0.108726189552,0.0,0.0,0.0,,0.476733546401,0.0940181881652,0.9970670930140001,0.377302732262,40.3149483628,40.3149483628,40.3149483628,1.03942627939,62.3077518567,62.3077518567,62.3077518567,0.640065853321,168.092291262,151.563872188,182.01244348900002,15.3909442702,1027.68853333,1027.6852,1027.6952,0.00577350269202,,,,,0.9992768375229999,0.9992768375229999,0.9992768375229999,0.0006643386736799999,58.0,58.0,58.0,,78.2167552999,78.2167552999,78.2167552999,,1.51,1.51,1.51,,Walking,U2
18188,39.0,,100.0,10.5134307356,5.519822533080001,14.242925143099999,2.637266105,0.951555857402,0.914306939444,0.98880477536,0.0526779249599,9.80663753615,9.80663753615,9.80663753615,6.910681852039999e-06,1.87442489676,0.920509896103,3.14747562484,0.52341872519,1.8172355612900002,0.230707848371,4.12340318743,1.00310525531,0.0,0.0,0.0,,3.61319901807,2.59346179181,4.632936244330001,1.4421262154299999,29.861681193800003,29.861681193800003,29.861681193800003,4.6322749921,82.0181326904,76.72841716079999,87.30784822,7.480787443060001,108.463547405,67.7430927336,198.28851876099998,31.5750622834,,,,,,,,,0.674865399394,0.5766546695,0.756660491328,0.0911187623391,,,,,,,,,1.4596506,1.4596506,1.4596506,,Walking,U12
15679,92.0,,100.0,9.793329150549999,7.03587611543,12.0112332836,1.12341563221,0.557480550244,0.557480550244,0.557480550244,0.00235095355359,9.80665077642,9.80665077642,9.80665077642,3.7133712734699996e-07,0.0396319534606,0.0186345186503,0.0538775357611,0.0125070890689,0.0413247827365,0.0110191811385,0.0914949958584,0.0238156359353,1350.0,1350.0,1350.0,,1.95075716409,1.95075716409,1.95075716409,1.1987728505500002,31.4798507545,30.860492543099998,32.0825510114,0.611199509631,71.75335902489999,71.0838965505,72.8413344194,0.950532358197,91.77697394709999,89.9816818472,93.3799053814,0.828666753219,1012.8117699999999,1012.8117699999999,1012.8117699999999,,,,,,0.71328962886,0.704677243294,0.7196249191290001,0.00765272077032,,,,,80.8297733271,79.51874084970001,82.1408058045,1.85407991025,15.856251,15.856251,15.856251,1.60323628646,Car,U12
15835,109.0,,77.0,10.2964682197,9.13392984007,11.6059165819,0.5559487956679999,0.997513122039,0.997513122039,0.997513122039,0.00040752269553500004,9.80662956909,9.80661620278,9.806642935389998,1.89028098081e-05,0.09303813400630001,0.0693977052612,0.109665340917,0.0127585506278,0.0755020512003,0.065329465045,0.0972604586469,0.007624303787189999,0.0,0.0,0.0,,0.172959532616,0.172959532616,0.172959532616,0.920076869003,37.3135366831,37.3135366831,37.3135366831,3.1283126066,96.8503731898,96.8348077914,96.8659385883,0.0220127975917,290.98777568099996,171.44721598700002,399.552566487,113.88765423299999,1006.9504400000001,1006.9504400000001,1006.9504400000001,,,,,,0.997296300643,0.9972809743250001,0.997311626961,2.16746867768e-05,,,,,87.47037709940001,87.47037709940001,87.47037709940001,2.28418636125,17.739895,17.739895,17.739895,0.6285945939509999,Car,U12
15234,3.0,,40.0,9.77119424256,6.61844524056,14.0891131974,1.0885563224600001,0.378984534732,0.36991148875200003,0.40595740212,0.007741983712140001,9.806649010780001,9.8066470605,9.80665051784,6.80430122071e-07,0.147547086567,0.00150651150341,0.8672770245870001,0.131785353136,0.14886296714199998,0.008319981447,0.861651445498,0.130792805283,2.40740740741,2.0,3.0,0.500711744133,0.973001001507,0.0184899664699,4.38338606395,0.749745320069,48.3428885875,47.19894066609999,49.2966530304,0.537596130393,64.7744469244,63.6202797905,65.9634747423,0.546751263217,351.148189497,344.819881193,360.218762196,3.0785246996499995,1010.1341437000001,1009.9949,1010.5617699999999,0.14729772193,5.33333333333,0.0,8.0,4.61880215352,0.227321913178,0.2101832861,0.260814260881,0.0128401225873,13877.0,13877.0,13877.0,,,,,,,,,,Bus,U12
14650,68.0,,92.0,8.67147393895,2.7143404157099997,12.4398440341,3.7307992700300003,0.971184068572,0.9584225832150001,0.9786355617129999,0.00774204932918,9.80664994947,9.80664964336,9.806650156649999,2.70566119653e-07,0.579285545679,0.11736435931700001,1.05969296019,0.294203649771,0.595921329595,0.255290812659,1.2326468428200001,0.34475944560800004,4.0,4.0,4.0,1.5275252316499999,4.10823612509,2.14054894328,6.159609628840001,1.3213941016700002,46.1724309184,46.1724309184,46.1724309184,2.0480546226400005,106.32034735100001,104.58028658299999,109.48475674299999,2.7450015737,313.41457778,302.71846932799997,324.11068623299997,15.1265816381,1023.1076699999999,1023.1076699999999,1023.1076699999999,0.0141421356238,,,,,0.7883224892399999,0.7808680794859999,0.7926725472949999,0.00648568536576,2178.5,2174.0,2183.0,6.3639610306800005,78.278395299,78.278395299,78.278395299,3.6644106012099997,,,,,Walking,U2
16742,81.0,,100.0,9.83031050051,9.79180354134,9.86240809153,0.0201969430971,0.250716293393,0.250274188391,0.251158398394,0.0006252308891139999,9.80665015727,9.80664966913,9.80665055507,4.4982497095299996e-07,0.00179479624277,0.00150651150341,0.0026093544660999997,0.000478371994144,0.0158451002103,0.013970812667200003,0.018234390504299997,0.0009529975669889999,8.0,8.0,8.0,0.707106781187,0.0362198962152,0.0265726616261,0.0458671308044,0.0136432499954,45.490950899,45.0352084485,45.7844953975,0.40011106544799996,20.7460331462,20.5226711814,20.9423023214,0.15052810206599998,209.71291159,209.305063107,210.02448680400002,0.25414461018199996,1005.61646,1005.61646,1005.61646,,,,,,0.9666289140279999,0.9664773202179999,0.9667805078380001,0.000214386022074,,,,,,,,,0.0,0.0,0.0,0.0,Still,U12
14685,103.0,,92.0,11.163370210799998,5.003744332130001,14.5600865814,3.27894270133,0.974186398292,0.9731908651440001,0.97518193144,0.00140789647969,9.80665027771,9.806649917949999,9.80665089007,5.33016761197e-07,0.644553474321,0.072512864363,1.2443105451,0.281523280759,0.668909031439,0.14084883068600001,1.34026646998,0.426236970174,199.0,199.0,199.0,1.5275252316499999,3.8949304675599996,2.03335682178,6.54451900752,2.0969656779599997,46.1287754149,45.48343051770001,46.774120312,0.9126555059579999,105.431007508,104.908095899,105.95391911700001,0.7395086893699999,307.207008485,307.207008485,307.207008485,34.617061409499996,1023.0677,1023.0677,1023.0677,0.0,,,,,0.78582642762,0.7518972576299999,0.8067317730470001,0.0213014364311,2565.0,2565.0,2565.0,6.3639610306800005,76.0677764997,76.0677764997,76.0677764997,3.6644106012099997,0.395,0.39,0.4,0.0070710678118699995,Walking,U2
14290,169.0,,100.0,10.1438306699,4.64724699701,14.140860938800001,3.33253026732,0.9932876803980001,0.989963733713,0.9959299571,0.00257104331386,9.80665041463,9.806650145139999,9.80665078252,2.68916173523e-07,0.5720670214410001,0.159635154956,1.0561650470200001,0.282510388911,0.428532409279,0.181796401468,0.6887569888989999,0.23349504938,3.0,3.0,3.0,1792.51569031,4.80634869922,4.305963140259999,5.4526940142499996,0.5359578971060001,43.831450008199994,43.831450008199994,43.831450008199994,2.52567646255,83.70859872390001,83.70859872390001,83.70859872390001,2.0844856871,243.919045821,231.72493442900003,252.426780861,10.8320653331,1021.2687,1021.2687,1021.2687,0.028319626586500002,0.0,0.0,0.0,,0.7998925393170001,0.797576885937,0.8022081926960001,0.0032748284150400002,3025.0,3025.0,3025.0,,84.03567180430001,82.9837662107,85.0875773979,1.48761915679,1.11,1.11,1.11,,Walking,U2
