id,time,activityrecognition#0,activityrecognition#1,android.sensor.accelerometer#mean,android.sensor.accelerometer#min,android.sensor.accelerometer#max,android.sensor.accelerometer#std,android.sensor.game_rotation_vector#mean,android.sensor.game_rotation_vector#min,android.sensor.game_rotation_vector#max,android.sensor.game_rotation_vector#std,android.sensor.gravity#mean,android.sensor.gravity#min,android.sensor.gravity#max,android.sensor.gravity#std,android.sensor.gyroscope#mean,android.sensor.gyroscope#min,android.sensor.gyroscope#max,android.sensor.gyroscope#std,android.sensor.gyroscope_uncalibrated#mean,android.sensor.gyroscope_uncalibrated#min,android.sensor.gyroscope_uncalibrated#max,android.sensor.gyroscope_uncalibrated#std,android.sensor.light#mean,android.sensor.light#min,android.sensor.light#max,android.sensor.light#std,android.sensor.linear_acceleration#mean,android.sensor.linear_acceleration#min,android.sensor.linear_acceleration#max,android.sensor.linear_acceleration#std,android.sensor.magnetic_field#mean,android.sensor.magnetic_field#min,android.sensor.magnetic_field#max,android.sensor.magnetic_field#std,android.sensor.magnetic_field_uncalibrated#mean,android.sensor.magnetic_field_uncalibrated#min,android.sensor.magnetic_field_uncalibrated#max,android.sensor.magnetic_field_uncalibrated#std,android.sensor.orientation#mean,android.sensor.orientation#min,android.sensor.orientation#max,android.sensor.orientation#std,android.sensor.pressure#mean,android.sensor.pressure#min,android.sensor.pressure#max,android.sensor.pressure#std,android.sensor.proximity#mean,android.sensor.proximity#min,android.sensor.proximity#max,android.sensor.proximity#std,android.sensor.rotation_vector#mean,android.sensor.rotation_vector#min,android.sensor.rotation_vector#max,android.sensor.rotation_vector#std,android.sensor.step_counter#mean,android.sensor.step_counter#min,android.sensor.step_counter#max,android.sensor.step_counter#std,sound#mean,sound#min,sound#max,sound#std,speed#mean,speed#min,speed#max,speed#std,target,user
4134,471.0,,100.0,10.0015031619,9.98268277849,10.029069702200001,0.012344966934,0.960482962049,0.960380620562,0.960605626363,7.34007693384e-05,9.8066501326,9.80664978533,9.806650504,2.09428360913e-07,0.00670098349712,0.00131056925627,0.011675237634100001,0.0026316066473200004,0.040364212194099997,0.036957121494,0.0473038813188,0.00469581275763,,,,,0.021687471741400004,0.0146563942701,0.0277233354747,0.0051132681109199996,53.2552896474,52.599930787299996,54.26226848939999,0.557015074569,140.781716113,139.86627154200002,141.697160683,1.2946341272,200.777033945,200.746898298,200.793662138,0.017660128812200002,,,,,,,,,0.969965914186,0.9699180667049999,0.970012393408,3.09953091412e-05,,,,,86.8756530934,86.8756530934,86.8756530934,20.275488921300003,,,,,Still,U1
639,8.0,,100.0,9.86112479063,7.97082715513,15.9025958512,1.77212006021,0.62580345859,0.624232578747,0.627472405078,0.0010396445493500001,9.806650139910001,9.8066495945,9.806650614610001,3.1014953683699997e-07,0.2439899495,0.046462220594100004,0.8754536403129999,0.18556141382599997,0.191603016856,0.0598949239122,0.300842908391,0.0995344293144,,,,,0.8063339878740001,0.8063339878740001,0.8063339878740001,0.44339423855,49.7964566626,48.2413329941,53.2243373292,1.98881484884,134.51168652200002,134.51168652200002,134.51168652200002,1.1245667561200001,330.07140754200003,327.41188058299997,332.955179946,2.26117277239,,,,,,,,,0.29453193731800004,0.277704309733,0.312842855018,0.0123054083975,,,,,89.7554899476,89.7554899476,89.7554899476,,,,,,Car,U1
4127,464.0,,100.0,10.0075640428,9.99443257481,10.0214861358,0.0087234245084,0.960696867978,0.9605691553569999,0.9607429456200001,6.74571513952e-05,9.80665015755,9.80664990349,9.806650668989999,2.76285516783e-07,0.00671318187024,0.0008909094633430002,0.014822002926100001,0.00359057320388,0.0378703269674,0.030469803855599997,0.0441152416273,0.00464194659675,,,,,0.0258294453976,0.013177556935399999,0.0359935769849,0.008271116587479999,53.4601646378,53.4294819484,53.511425968100006,0.044680151466399996,140.582393636,139.605939925,141.922373943,0.816226801061,200.78726095599998,200.785594097,200.788927815,0.00235729460436,,,,,,,,,0.9701085322149999,0.9700367460860001,0.9701775106589999,5.06094220115e-05,,,,,88.3842404525,88.3842404525,88.3842404525,20.275488921300003,,,,,Still,U1
580,112.0,,100.0,9.66062100334,9.45478020527,9.9571039525,0.15824920224400002,0.971410829197,0.960475706988,0.975804839863,0.00634148393606,9.806650156989999,9.80664941009,9.80665056647,3.43905865115e-07,0.156210306266,0.0255363749097,0.5702859644120001,0.144432210011,0.208492828783,0.0377809902,0.5303510228230001,0.21983192898200002,,,,,0.27705084621,0.0983204272317,0.481076837478,0.15201691772099998,19.6281751211,18.4747572954,20.6796364227,0.8225727661710001,125.433413865,123.56238633299999,127.304441397,2.64603251133,260.670748089,252.224937199,269.11655898,11.944180306600002,,,,,,,,,0.922832960684,0.900445394315,0.935696669868,0.0116302893604,,,,,89.28830044850002,89.28830044850002,89.28830044850002,0.0182152913738,,,,,Bus,U1
5512,474.0,,100.0,10.180638304299999,10.0894595646,10.3284735337,0.0832756129115,0.988692781881,0.988494896766,0.988960988847,0.00018602024488299998,9.80665033936,9.80664998949,9.80665057719,2.2327885254699997e-07,0.0076761819147900005,0.00215192212712,0.0201115120861,0.00402521396948,0.0389754794,0.032077900937200005,0.04762254144209999,0.0038938928589899997,,,,,0.058995966201800004,0.035026570076,0.08047345851419999,0.017725306130400003,10.265552983600001,8.42465484491,11.8921986794,1.49182855465,122.333050721,120.444978458,124.16650882299999,1.5600575163400001,204.53283153099997,204.501074647,204.627778243,0.0539102815955,,,,,,,,,0.993965474061,0.9938722899500001,0.993996746908,3.05099171538e-05,,,,,89.7444649117,89.7444649117,89.7444649117,1.67649627606,,,,,Train,U1
401,10.0,,100.0,9.7984975535,9.7025963201,9.86628182526,0.04939810487099999,0.995572698545,0.991700765468,0.996461374757,0.00175166227373,9.806650269330001,9.806649902839998,9.80665092822,3.62235946904e-07,0.013604858588299998,0.00266858729028,0.054824964167,0.010334716426799999,0.0388188135926,0.0332304093702,0.04470534585580002,0.005743274508819999,,,,,0.334229061108,0.0513987186331,0.643384805974,0.29015944011,32.3554131058,31.278663044699996,32.8886661458,0.58850174724,139.484046532,138.598851824,140.471246595,0.940355977306,308.335205979,308.335205979,308.335205979,17.9780792199,,,,,,,,,0.989830346535,0.954142206551,0.9958966771879999,0.013497085934200001,,,,,89.7828506566,89.7828506566,89.7828506566,,,,,,Bus,U1
2195,177.0,,8.0,9.524643678939999,8.56573610227,10.3950132364,0.490017242577,0.855303341269,0.8543664865459999,0.856240195992,0.00132491265524,9.80665023597,9.80664976691,9.80665069612,2.84718649685e-07,0.08541960990189999,0.0048805707591,0.214971392197,0.0674800903245,0.0995581260819,0.0276151792746,0.228136351433,0.08059874657489999,6.0,6.0,6.0,,0.712217789414,0.567024747222,0.865981808493,0.123227930509,281.952899353,276.18048101700003,283.458263069,2.29756800044,391.894823603,391.75483094699996,392.034816259,0.197979512748,317.21322289299997,316.586779485,317.61322324400004,0.438968724289,,,,,,,,,0.886698719576,0.884792024516,0.888252253171,0.00117940395528,,,,,89.8830918804,89.8830918804,89.8830918804,0.09120263287569999,30.75,30.75,30.75,,Car,U1
4741,118.0,,23.0,9.635495667639999,9.084120956469999,10.4477702331,0.335222997993,0.9864038043100001,0.9857654796520001,0.987115273453,0.000392306585925,9.806650215580001,9.80664955123,9.80665080679,3.7806460034000003e-07,0.0354509802124,0.008776549881,0.094067863873,0.021818928418,0.035923503756,0.0249317874633,0.0522384228479,0.0116906111792,48.0,48.0,48.0,,0.456031063978,0.19144808459600002,0.67568982014,0.175750057313,87.5909207676,83.9897266599,93.8087651301,3.43460209676,144.092473202,137.96070208700002,155.764739641,10.1128015227,170.169627025,170.169627025,170.169627025,0.56411867714,,,,,,,,,0.981335776787,0.970282392045,0.99674107823,0.0113043269634,,,,,89.7887627768,89.7887627768,89.7887627768,0.0187537594982,,,,,Train,U1
2845,42.0,,100.0,9.9473507439,9.9368003482,9.96540065832,0.00830403006764,0.9729086724250001,0.972822492457,0.973047465888,9.76110945632e-05,9.80665009152,9.806649791749999,9.80665051947,1.9843071609100002e-07,0.00566897223566,0.00171964589185,0.0143103936332,0.00257985114951,0.03878171916519999,0.032170673601900006,0.04872968964919999,0.00476663388741,14.0,14.0,14.0,,0.0179649560157,0.00511103982174,0.0256997453381,0.00899847279787,42.784285272,41.959853909,43.85596660970001,0.7225324946870001,143.37173292399999,143.37173292399999,143.37173292399999,0.115689153571,180.698584916,180.661271833,180.72955459599999,0.0246686193191,,,,,,,,,0.99906916063,0.9990524149619999,0.9990838871950001,1.25580742939e-05,,,,,89.5580456415,89.5580456415,89.5580456415,4.271333189180003,,,,,Still,U1
8647,37.0,,100.0,13.376573679200002,6.18454694033,21.7379490899,6.07845188738,0.810935168777,0.748726601746,0.842326988859,0.0334456822606,9.80665050613,9.80664988944,9.806651355680001,4.49479513067e-07,1.21900745226,0.0967184288218,3.56427508995,0.888975669544,1.73125675433,0.7016173315530001,3.03204150088,0.749468348,,,,,5.19555138818,3.26988038446,8.3427079055,2.74816573545,36.2713612753,34.6966421498,38.2546632837,1.54150803132,139.168439522,131.712179468,142.690007907,4.40085442116,278.318543065,118.044825265,362.32874935300003,138.855144964,,,,,,,,,0.9125543712659999,0.875721353717,0.940156328345,0.0266361146814,3934.0,3933.0,3935.0,1.4142135623700005,89.7470103931,89.7470103931,89.7470103931,0.224656748527,0.75,0.75,0.75,,Walking,U1
4085,422.0,,100.0,10.001320222,9.97835075765,10.0258224029,0.0149725223041,0.960881799479,0.960806809842,0.9609778579129999,6.53313148003e-05,9.80665032065,9.806650019410002,9.80665063508,2.3055347994e-07,0.00656397680894,0.00229075029923,0.013229097590900001,0.0027843690493700004,0.040075622606,0.036633190668,0.0440250017018,0.00232549911185,,,,,0.0191675100749,0.005766555299020001,0.0389578779908,0.0131520698688,52.7460706562,51.4954864233,54.361862701099994,0.948299576002,140.37588135200002,139.367506365,141.157088853,0.916163287921,200.95321125900003,200.928462838,200.983983223,0.020413072730599998,,,,,,,,,0.970596781506,0.9704783675220001,0.970770989235,0.00011045282013200001,,,,,73.441066459,59.104130750799996,87.77800216709998,20.275488921300003,,,,,Still,U1
5711,69.0,,69.0,10.087815280700001,9.92164298928,10.31174375,0.119778008364,0.988737280008,0.9883058838009999,0.9890147710160001,0.000234643611414,9.80664988147,9.80664935776,9.80665052975,4.48953416962e-07,0.0259782403197,0.00417962713238,0.0760496482998,0.0192810684406,0.0435994916993,0.0320695499721,0.0574593998369,0.00831836622997,68.0,68.0,68.0,1.5811388300799998,0.091289386937,0.021146504263,0.15428223357,0.0580951660854,71.41961464,69.4607836784,74.5996510627,2.21239361269,132.24997417,128.500140337,138.124745109,3.2075460117500003,320.654217324,319.674539296,321.5043181000001,0.7508013146420001,,,,,,,,,0.9899516449279999,0.989357179464,0.9902962125820001,0.000261784978805,,,,,89.76593667690003,89.76593667690003,89.76593667690003,0.00818953598782,,,,,Train,U1
2578,291.0,,100.0,10.2030615262,8.2023947256,12.566716810399999,1.34676323635,0.180369802903,0.112898729655,0.26256296949700003,0.0575366921233,9.80665029511,9.806649733139999,9.80665083533,4.68616740303e-07,0.147342516896,0.0125975974881,0.393054958955,0.111858986781,0.23606354413000002,0.0341793156895,1.323215311,0.332870670497,,,,,3.17955220972,1.83444640595,6.02952351117,1.6081846950799998,90.76194237600001,85.8861241832,94.8218552676,4.06229941401,84.1167282481,84.1167282481,84.1167282481,3.1673593397400004,281.419435769,265.7530982,290.71847768599997,8.43173793093,,,,,,,,,0.675476064421,0.591111111429,0.7797822505390001,0.08492702440510001,,,,,89.78651055879999,89.7836954916,89.78932562610001,0.00398110625751,22.75,22.75,22.75,,Car,U1
38,41.0,,100.0,9.481947517210001,8.489202465710001,10.0111241165,0.43254383330799995,0.675305192014,0.556071974951,0.7829381917489999,0.08293538611010001,9.80665032622,9.80664939722,9.806651018410001,4.1462095896e-07,0.21130232579799998,0.043572395757599997,0.590067560507,0.137589579284,0.18458041450800008,0.0423197889045,0.41991975051299996,0.1647490512,7.0,7.0,7.0,,0.807203311758,0.243857779367,2.34645640867,0.777758498601,33.857813443699996,32.3233782562,35.7282988132,1.2414698330299998,148.960515921,146.480092757,151.669310355,2.60213564165,216.26871438700002,164.318235814,305.417681581,77.5568118586,,,,,,,,,0.794353440741,0.7344018272,0.886093100552,0.054076999966599995,,,,,89.4096798863,89.4096798863,89.4096798863,,7.5,7.5,7.5,,Bus,U1
882,83.0,,100.0,9.95631901028,9.820946396810001,10.1390606368,0.0967116354792,0.7916527367649999,0.784704598606,0.7970241765680001,0.00535693782781,9.80665003685,9.80664958894,9.806650523239998,2.5589420514299997e-07,0.00798951697076,0.0020376626160899997,0.024494059221399998,0.005287889480859999,0.04089616635,0.0335657918339,0.048299079610599996,0.005690636960069999,39.3333333333,37.0,43.0,3.21455025366,0.222954319059,0.08106052200819999,0.36429582043000003,0.12891379321799998,77.7524401483,77.0306836561,79.0750086621,0.747930888721,164.50441373799998,163.88446271200002,165.124364764,0.8767431489759999,46.168812555,42.5513215853,48.2696390726,2.6668135296799997,,,,,,,,,0.403732557403,0.377570011469,0.43157671071000003,0.0251609327637,,,,,89.7794704945,89.7794704945,89.7794704945,0.0063892352187299994,9.0,9.0,9.0,,Car,U1
1650,276.0,,100.0,9.73790489052,6.13283563128,11.0675926034,1.18765685803,0.823232127375,0.822919469296,0.8233801784739999,0.000174941055429,9.80665017658,9.80664978923,9.80665050516,2.06656454241e-07,0.0202878264215,0.00396743185155,0.048278320094,0.0107108196328,0.0426673237667,0.0313749091786,0.0541195025041,0.00871332193822,,,,,0.44144029206200003,0.211589244243,0.671291339882,0.325058469152,54.9573302632,52.843880220699994,59.53435602720001,2.74323973049,158.459131173,158.02214840000005,158.896113947,0.617986964807,36.8809445494,36.394406129800004,37.2672895692,0.444983609504,,,,,,,,,0.317808272674,0.30870747364100004,0.32229025186500004,0.00391926895257,,,,,89.8319958009,89.8319958009,89.8319958009,0.08112427603950001,32.0,32.0,32.0,,Car,U1
3577,303.0,,100.0,10.0753555989,10.058987006699999,10.086411847699999,0.0102452412579,0.9668936758409999,0.9667723852269999,0.967019112571,9.59241279152e-05,9.80665030533,9.80664981107,9.8066508095,3.2216832703e-07,0.006371408927270001,0.00259825414786,0.014684949739299999,0.0028285324658899997,0.0364124807455,0.028524489680000008,0.0480062406042,0.005847674029390001,5.0,5.0,5.0,,0.030765080285200006,0.030765080285200006,0.030765080285200006,0.018251449822499998,41.067316790599996,39.6512581279,42.6841228042,1.06915299655,124.145007636,123.99429458200001,124.42810287200001,0.245338928223,194.805604128,194.64890757,195.052981923,0.148981200343,,,,,,,,,0.996085163708,0.9960447082680001,0.99613563611,2.69574930919e-05,,,,,62.7052744707,62.606675369899996,62.8038735716,0.13944018564000002,,,,,Still,U1
25,28.0,,100.0,9.676821761960001,8.30148641035,11.7931277884,0.995885210318,0.6475821159399999,0.5921191199710001,0.698818276056,0.0363644611449,9.806650244470001,9.80664949893,9.80665074229,4.1727305604899995e-07,0.175711777699,0.025352389970900002,0.500266090045,0.11152695294199999,0.131419734155,0.079623702846,0.195271668642,0.041534237034400005,7.0,7.0,7.0,,0.465088440233,0.36990752497900004,0.537796118597,0.0861709333186,32.9350327361,32.029633327199996,34.944864677199995,1.3639702099899995,150.09260418899999,150.09260418899999,150.09260418899999,1.1125559833399998,274.409436522,273.770511835,275.048361209,0.90357595769,,,,,,,,,0.8990925227590001,0.847340390979,0.920836751725,0.0213391946433,,,,,89.7495551288,89.7495551288,89.7495551288,,9.75,9.75,9.75,,Bus,U1
4789,166.0,,75.0,9.57877250829,8.857683452389999,10.684250652000001,0.483275464254,0.676996938085,0.6751868970730001,0.679661715443,0.00182989207488,9.80665016862,9.80664973902,9.806650836900001,3.8826703977699997e-07,0.039765997682500005,0.00737998708018,0.10635313514,0.021609275230999998,0.029920542793,0.0272942248034,0.032546860782599996,0.0037141745200000003,92.5,92.0,93.0,0.707106781187,0.449105540578,0.272100173216,0.544892089333,0.120856142266,99.1893889446,98.0555458505,100.72614782,1.1206700443200002,139.66795147,138.62454054,140.59708930600002,0.991226973849,156.189348141,156.034653086,156.51359873799998,0.187749479896,,,,,,,,,0.9783955255069999,0.977836700817,0.9790947077050001,0.00038715660034099994,,,,,89.73455871979998,89.73455871979998,89.73455871979998,0.037445571793999995,,,,,Train,U1
4043,380.0,,100.0,9.99126845111,9.95891910294,10.009900506900001,0.0158721523219,0.960406765859,0.9603982851639999,0.960415246555,1.19935145945e-05,9.80665007082,9.80664972541,9.80665044595,2.22580231188e-07,0.00593920833584,0.00194835077057,0.012142621626299999,0.0026229762241799996,0.040491759039099996,0.0356768011811,0.049596693788800016,0.00490390597989,,,,,0.028108456954799996,0.0217578224855,0.0375494932489,0.00833709505485,56.1342381975,55.509484018100004,56.64750869220001,0.38469768877300003,144.781040383,144.154588471,145.40749229600002,0.8859367908319999,200.148817238,200.144150402,200.153484075,0.006599903471670001,,,,,,,,,0.971055155599,0.971010161718,0.971113957598,3.60031672453e-05,,,,,59.69054626689999,59.69054626689999,59.69054626689999,4.06804817694,,,,,Still,U1
5933,291.0,,15.0,10.1849655113,9.84939732201,10.5270271834,0.17965711504,0.991969391142,0.991942336173,0.9920135050769999,3.85293323044e-05,9.80664992763,9.806649473250001,9.80665071796,3.91325997696e-07,0.024009851564799997,0.0045497042116000004,0.0556323208011,0.0128253161549,0.0483195873873,0.023380339002400004,0.0982062741805,0.021006578712599998,68.0,68.0,68.0,1.5811388300799998,0.163190568104,0.08683274229389999,0.280403066717,0.103049482491,54.3860532433,48.467302573699996,60.165735797399996,4.34532964102,108.45260106399999,106.20998308899999,110.95210338700001,2.38147399867,282.727553297,281.354452728,283.572046694,1.19958322188,,,,,,,,,0.985947911057,0.985452039858,0.9862234852539999,0.000249769558378,,,,,89.1339995477,89.1339995477,89.1339995477,1.9818532889099998,,,,,Train,U1
4248,114.0,,100.0,9.662719839760001,9.54124412118,9.788944854550001,0.0662881273445,0.992207941786,0.9920555879340001,0.9924676147600001,0.000180896869758,9.80665012436,9.806649567480001,9.80665059773,3.30351728398e-07,0.012897815040799999,0.00325352305175,0.0359944996173,0.00725340214367,0.0409717966035,0.0334246412213,0.05245900556080002,0.006745041613,15.0,15.0,15.0,1.5,0.09771795011489999,0.09771795011489999,0.09771795011489999,0.0756520226426,66.7707817101,61.7266688046,77.5841919415,6.158673715090001,152.071710516,151.867444457,152.275976575,0.28887583096999997,37.6606050628,37.6352405863,37.6859695394,0.035870786739500005,,,,,,,,,0.323325445092,0.321366631842,0.330436287534,0.0028645267995199997,,,,,89.7076133942,89.7076133942,89.7076133942,0.15867861414200002,,,,,Train,U1
7877,175.0,,100.0,10.1161909125,6.6167521245000005,14.505570654300001,2.7694003943400003,0.798417538378,0.7047757431139999,0.8698463906139999,0.0712628050914,9.80665018677,9.806649633089998,9.80665064227,3.501801216380001e-07,1.6733436554299999,0.745800354306,3.4947389817000003,0.8597792300120001,1.40124417218,0.352391921381,2.9044645045700004,0.8979863640610001,4.5,4.0,5.0,0.707106781187,7.50561516507,4.77491566144,9.452019572360001,2.43519287675,43.0659352108,41.2229662695,44.68179177,0.8894518854819999,131.22855802799998,124.01659043,134.937910988,4.89862151696,281.069394305,281.069394305,281.069394305,2.01842819568,,,,,,,,,0.730505189364,0.623261365251,0.81262158131,0.0696072999937,4838.0,4838.0,4838.0,,89.7467275987,89.7467275987,89.7467275987,0.031243059133200007,0.75,0.75,0.75,,Walking,U1
1076,110.0,,100.0,10.016243266,9.183061641830001,11.501371908900001,0.591119589289,0.757955104976,0.757088959093,0.758821250859,0.00122491525473,9.80665021765,9.80664985864,9.80665052182,2.84909789387e-07,0.021412719893,0.0052717074866400005,0.043310117687300004,0.00996907258772,0.0449982790307,0.0278030925667,0.068557585968,0.017188008492099997,80.0,80.0,80.0,53.033008589,0.895178083753,0.895178083753,0.895178083753,0.222639744743,79.4334391497,77.9046015287,82.3686829429,1.15643626239,168.70061036299998,168.70061036299998,168.70061036299998,1.22460457205,39.5867030798,39.5867030798,39.5867030798,0.429646023165,,,,,,,,,0.350750006306,0.34945202055200003,0.354131071303,0.00175236670489,,,,,,,,,32.5,32.5,32.5,,Car,U1
3289,15.0,,100.0,10.185334337,10.1723283785,10.1931752122,0.0071822114134799985,0.995606512835,0.995565556243,0.995632032378,2.10454434302e-05,9.80665011268,9.80664935389,9.80665045496,3.9360071625500004e-07,0.0070060228103900005,0.00156289032442,0.0150235622245,0.0033050434922899997,0.0332584106581,0.0259253466982,0.0401113921088,0.00421009174596,5.0,5.0,5.0,,0.0315138876636,0.00906522423392,0.053294183267,0.018458898906599998,41.7715219837,39.8486384021,42.4626255744,0.84359064794,100.534200956,100.534200956,100.534200956,0.0939102668321,238.50355317700001,238.458798791,238.539334438,0.0359410181451,,,,,,,,,0.990137188439,0.9900219913420001,0.990253369704,6.70018380593e-05,,,,,79.2027534973,79.2027534973,79.2027534973,,,,,,Still,U1
